X,Y,OBJECTID,SIFCODE1,SIFCODE2,INTID,SCCAD_ID,FST_INTPRE,FST_INTNAME,FST_INTSUF,SEC_INTPRE,SEC_INTNAME,SEC_INTSUF,X_COORD,Y_COORD,FST_SIFID,SEC_SIFID,GLOBALID
1287629.495,264080.647499993,21,7178,9984,    2271789984,22, ,WIBBLE HILL,RD,S,BECKLEY STATION,RD,1287632.375,264079.25,6457,8752,{F95F7045-DA73-441E-A598-7D35BB1ABF93}
1285722.0,262978.125,22,7178,9929,    2371789929,23, ,WIBBLE HILL,RD,S,ENGLISH STATION,RD,1285722.0,262978.125,6457,8704,{8AE630B7-9C3F-4509-BB5D-76E59E0067F4}
1279881.0,267104.0,23,9349,9996,    2493499996,24, ,I 265 NORTH, , ,I 265 RAMP, ,1279881.0,267104.0,8197,8763,{279A0EAA-7CAD-4989-975E-09C85520E730}
1281173.0,265622.25,24,9954,9996,    2599549996,25, ,I 64 WEST, , ,I 265 RAMP, ,1281173.0,265622.25,8724,8763,{D755CE8C-2C5C-4821-BF39-CD714B047762}
1279770.625,265902.25,25,9349,9997,    2693499997,26, ,I 265 NORTH, , ,I 64 RAMP, ,1279770.625,265902.25,8197,8764,{E373AA94-0C92-48D3-B541-97874CB30363}
1279960.75,265687.436250001,26,9954,9997,    2799549997,27, ,I 64 WEST, , ,I 64 RAMP, ,1279960.75,265687.43625,8724,8764,{FA6A309A-7D2E-4A7F-BB6B-5983E986DE77}
1279531.35250001,283486.174999997,27,9063,D019,    289063D019,28, ,NELSON MILLER,PKY, ,EASTPOINT,PKY,1279525.25,283487.4375,7957,10073,{48688DB1-51E4-4C2A-9A41-A57DD418FF43}
1280022.875,283436.78125,28,9893,D019,    299893D019,29, ,WILLIAMSON,CT, ,EASTPOINT,PKY,1280022.875,283436.78125,8670,10073,{9EAB19D6-9137-41B1-8AE8-0A69E0699AA7}
1279618.37625,282470.732500002,29,9063,9700,    3090639700,30, ,NELSON MILLER,PKY, ,MAGISTERIAL,DR,1279614.875,282465.59375,7957,8496,{7262146C-DBE4-4473-8DC4-E1B2FA09EC9F}
1288205.49875,282302.3125,30,0032,9983,    3200329983,32, ,AIKEN,RD,N,BECKLEY STATION,RD,1288205.49875,282302.3125,30,8751,{9597A15C-82F0-46B4-9C20-1C45A434A082}
1289091.53874999,281846.948750004,31,0032,9877,    3300329877,33, ,AIKEN,RD, ,FOREST POINTE,LN,1289091.29625,281845.76875,30,8655,{1FDACD32-3918-4897-AE27-30CE4472195B}
1285133.87625,279740.375,32,8641,8985,    3586418985,35, ,ARNOLD PALMER,BLVD, ,CLEARLAKE,PL,1285133.87625,279740.375,7588,7883,{C79474BE-62B2-42C3-88E8-775213F8CA02}
1284184.125,279400.9375,33,2024,9846,    4020249846,40, ,ISLEWORTH,CT, ,ISLEWORTH,DR,1284184.125,279400.9375,2026,8627,{C67406AE-13B4-45AE-9518-BEEF96A1F20A}
1285187.0,279283.15625,34,8641,8986,    4386418986,43, ,ARNOLD PALMER,BLVD, ,ASHGROVE,PL,1285187.0,279283.15625,7588,7884,{107D22A5-E2F2-4156-A3F4-CAEF6EF95B14}
1283454.25,279287.5,35,9854,9868,    4598549868,45, ,WINDING CREEK,PL, ,TREELINE,CT,1283454.25,279287.5,8635,8647,{C5E1E90E-6175-454E-B18B-0C2E29ECEFE4}
1282607.375,279120.75,36,0032,8987,    4800328987,48, ,AIKEN,RD, ,OAKHURST,RD,1282607.375,279120.75,30,12316,{968000AE-484F-4517-AD60-52911FF7FC03}
1282761.125,278902.59375,37,8987,9917,    4989879917,49, ,OAKHURST,RD, ,HIDDEN HILL,CT,1282761.125,278902.59375,12316,8692,{ECAF486B-8B90-4BEA-801D-88FBDB022264}
1283380.875,278851.25,38,9854,9866,    5098549866,50, ,WINDING CREEK,PL, ,WINDING CREEK,CT,1283380.875,278851.25,8635,8645,{3BB5E955-0A6D-46B3-9EB8-EC6FA68C2A1D}
1283920.25,278835.71875,39,8987,9846,    5289879846,52, ,OAKHURST,RD, ,ISLEWORTH,DR,1283920.25,278835.71875,12316,8627,{83B362B4-357E-492B-8248-16B411F392AD}
1285204.875,279065.21875,40,8641,8987,    5386418987,53, ,ARNOLD PALMER,BLVD, ,OAKHURST,RD,1285204.875,279065.21875,7588,12316,{B293187F-DEB3-4660-904C-CCAB7E375CEE}
1286818.99875,278671.78125,41,8990,8991,    5689908991,56, ,GOLDEN LEAF,WAY, ,GOLDEN LEAF,PL,1286818.99875,278671.78125,7887,7888,{B589DC40-F586-4B8E-8808-80460E7A1AA8}
1286417.42125,278663.737499997,42,8991,8992,    5789918992,57, ,GOLDEN LEAF,PL, ,WOOD THRUSH,TRCE,1286417.5,278666.4375,7888,7889,{EE0914E4-9553-4F66-A5EE-E4A153FCADDD}
1283698.75,278667.625,43,8987,9847,    6089879847,60, ,OAKHURST,RD, ,GLENLAKE,WAY,1283698.75,278667.625,12316,8628,{B1DA7D01-4563-4388-931D-F3BCBEDBE0B3}
1282999.125,278611.03125,44,8987,9867,    6189879867,61, ,OAKHURST,RD, ,LAKE BLUFF,CIR,1282999.125,278611.03125,12316,8646,{05846888-CCE4-4D8C-874E-D9E6AA477244}
1283510.625,278549.59375,45,8987,9867,    6289879867,62, ,OAKHURST,RD, ,LAKE BLUFF,CIR,1283510.625,278549.59375,12316,8646,{19CED462-EB8F-4D4C-AA44-8A905A3A48B8}
1283369.625,278510.375,46,8987,9854,    6389879854,63, ,OAKHURST,RD, ,WINDING CREEK,PL,1283369.625,278510.375,12316,8635,{F3519A7E-B71F-44ED-9066-AC89431B975C}
1285296.875,278833.3125,47,8641,8988,    6486418988,64, ,ARNOLD PALMER,BLVD, ,CHAMPION WOODS,PL,1285296.875,278833.3125,7588,7885,{01CE708D-71A8-4607-B119-322D2BB62B24}
1287596.29875,278372.086250007,48,8989,8990,    6689898990,66, ,FOREST OAKS,DR, ,GOLDEN LEAF,WAY,1287599.0,278373.09375,7886,7887,{44F1331B-665E-4676-9176-8DAAD11F9BDC}
1287815.125,278362.3125,49,8989,9072,    6889899072,68, ,FOREST OAKS,DR, ,MAJESTIC WOODS,PL,1287815.125,278362.3125,7886,7966,{DD4C676D-DEA8-420C-9CBC-E39218CA9F5F}
1282829.5,278346.5,50,1020,9867,    6910209867,69, ,FOREST GLENN,CT, ,LAKE BLUFF,CIR,1282829.5,278346.5,1013,8646,{D7F2B312-C155-4A19-9E79-53091E11A297}
1287960.75125,278207.8125,51,8989,9071,    7289899071,72, ,FOREST OAKS,DR, ,GREENSBROOK,PL,1287960.75125,278207.8125,7886,7965,{E945C211-6D88-4CF3-BE7B-93DFFFBEE30E}
1283525.375,278187.0,52,2681,9867,    7326819867,73, ,LAKE BLUFF,PL, ,LAKE BLUFF,CIR,1283525.375,278187.0,2627,8646,{E084FB43-4371-491D-B8A6-849A60D77BBC}
1282955.37625,278040.90625,54,2682,9867,    7626829867,76, ,CLEAR MEADOW,CT, ,LAKE BLUFF,CIR,1282955.37625,278040.90625,2628,8646,{A329EBBC-E45A-4735-AEFA-F752F4788811}
1287156.09625,277720.144999996,55,8989,9070,    7989899070,79, ,FOREST OAKS,DR, ,WHISPERWOOD,TRCE,1287157.75,277723.09375,7886,7964,{09BFA5DD-674F-4C5A-A15D-7E04E0A5B917}
1282929.625,277722.625,56,2682,6792,    8026826792,80, ,CLEAR MEADOW,CT, ,CLEAR MEADOW,PL,1282929.625,277722.625,2628,6118,{E9FEE9AE-06EE-4C80-BE87-2FE4E0E70461}
1285724.5,278241.09375,57,8641,8989,    8186418989,81, ,ARNOLD PALMER,BLVD, ,FOREST OAKS,DR,1285724.5,278241.09375,7588,7886,{94B43FA3-811A-4EF9-956E-9D6A8EB87BDB}
1288081.34375,277714.196250007,58,8989,9073,    8289899073,82, ,FOREST OAKS,DR, ,WINTERBRANCH,WAY,1288079.0,277713.375,7886,7967,{F69B3B1F-5120-47A1-9F5B-5DB5127DF41F}
1280542.0,277621.125,59,0032,0235,    8400320235,84, ,AIKEN,RD, ,AVOCA,RD,1280542.0,277621.125,30,250,{4022F4D0-5228-48DB-A74C-3711B3BBC75D}
1284590.5,277223.53125,60,9488,9746,    8794889746,87, ,WOODLAND RIDGE,DR, ,WOODLAND HEIGHTS,DR,1284590.5,277223.53125,8315,8538,{44EE75B6-5390-43F6-BC71-40E53069415D}
1275147.375,277100.125,61,4115,4532,    8941154532,89, ,MACKINAW,DR, ,NASSAU,LN,1275147.375,277100.125,3855,4208,{68D4041B-056F-49B2-B59C-92D6F90B7FF1}
1275774.0,277026.5,62,4532,5790,    9045325790,90, ,NASSAU,LN, ,ST CLAIR,DR,1275774.0,277026.5,4208,5250,{64E213CC-92BD-4C75-9DC5-CE1BD6270E36}
1285317.75,277000.46875,63,9488,9489,    9394889489,93, ,WOODLAND RIDGE,DR, ,WOODLAND RIDGE,CT,1285317.75,277000.46875,8315,8316,{40E01D44-4A70-473A-A282-933ADDDF10AC}
1285532.375,277007.21875,64,8641,9488,    9486419488,94, ,ARNOLD PALMER,BLVD, ,WOODLAND RIDGE,DR,1285532.375,277007.21875,7588,8315,{48F86F9E-F6CF-4E7B-B7C1-EAFC11C082D3}
1285618.5,276716.0625,65,7630,8641,    9776308641,97, ,LAKE FOREST,PKY, ,ARNOLD PALMER,BLVD,1285618.5,276716.0625,6829,7588,{2B5445E6-C05B-4DB7-97F9-58059C1B958D}
1285945.625,276686.9375,66,7630,8655,    9876308655,98, ,LAKE FOREST,PKY, ,FAWN HILL,PL,1285945.625,276686.9375,6829,7600,{257FD0FD-EEE0-4B18-90DF-D0EFFF880C56}
1286147.75,276597.0,67,7630,8736,   10176308736,101, ,LAKE FOREST,PKY, ,FOREST CREEK,WAY,1286147.75,276597.0,6829,7675,{CD14FB91-6AFE-4C83-B9C9-B708F28EB42F}
1283620.5,276562.21875,68,8967,9746,   10389679746,103, ,BRIDGECREEK,RD, ,WOODLAND HEIGHTS,DR,1283620.5,276562.21875,13051,8538,{11BF85F3-D81B-4C11-89A7-4D9EBC6099D5}
1284085.64749999,276561.013750002,69,9488,9746,   10494889746,104, ,WOODLAND RIDGE,DR, ,WOODLAND HEIGHTS,DR,1284091.625,276562.1875,8315,8538,{888E1DDA-48AE-4FE0-9475-F7007CE9DE2E}
1286291.25,276432.1875,70,7630,8774,   10776308774,107, ,LAKE FOREST,PKY, ,WOODSTREAM,PL,1286291.25,276432.1875,6829,7707,{3F95D98D-17F7-40F2-94B4-B7CBAC62427E}
1274785.5,276346.9375,71,0502,5790,   10905025790,109, ,BERMUDA,WAY, ,ST CLAIR,DR,1274785.5,276346.9375,520,5250,{B3246FF5-7BE5-41C5-8CB3-737EB798DF7D}
1283548.25,276336.875,72,8748,8967,   11087488967,110, ,WILLOW GROVE,CIR, ,BRIDGECREEK,RD,1283548.25,276336.875,7686,13051,{A4FEEA8C-1DFF-4E7C-ADF4-1BCC153C86C7}
1283040.25,276249.375,73,8748,9234,   11187489234,111, ,WILLOW GROVE,CIR, ,HICKORY RIDGE,RD,1283040.25,276249.375,7686,8087,{ABBCD699-0DE0-4B84-81EE-33E40ACCFEFE}
1286344.375,276249.0625,74,7630,8775,   11376308775,113, ,LAKE FOREST,PKY, ,DEERCROSS,PL,1286344.375,276249.0625,6829,7708,{FD026BD8-8D23-432C-932A-9F97C2D3687E}
1285992.5,276121.0,75,8775,8776,   11487758776,114, ,DEERCROSS,PL, ,DEERCROSS,CT,1285992.5,276121.0,7708,7709,{2F186507-EB8D-4B79-86F8-AFABF5298E85}
1285292.25,276101.6875,76,7630,8642,   11576308642,115, ,LAKE FOREST,PKY, ,MAPLE RIDGE,PL,1285292.25,276101.6875,6829,7589,{5E969D95-CC99-415F-97EE-994DB0355FFE}
1272942.25,276289.71875,77,0687,9722,   11706879722,117, ,BRINLEY,AVE, ,DONALD NEWTON,LN,1272942.25,276289.71875,684,8518,{EB6241BE-D7CC-4720-BFDB-EE30401D8CA4}
1284562.5,276035.75,78,8562,9232,   12085629232,120, ,BROAD OAK,PL, ,BROAD OAK,TRCE,1284562.5,276035.75,7523,8085,{88A46016-4F5D-4EDE-9B82-CBF21CCADF6A}
1273925.75,276028.125,79,5790,7307,   12157907307,121, ,ST CLAIR,DR, ,WOODVIEW,CIR,1273925.75,276028.125,5250,6562,{C33D3535-8A87-4CCC-AB80-27B45157B39E}
1273241.5,275964.0,80,0072,5790,   12500725790,125, ,ALLISON,RD, ,ST CLAIR,DR,1273241.5,275964.0,66,5250,{F0BF5781-CB8E-4463-A576-2A607B4EC7A7}
1276103.875,275700.8125,81,7732,7733,   12977327733,129, ,EASTGATE VILLAGE,PL, ,CRYSTAL,CV,1276103.875,275700.8125,6922,6923,{ECAC1633-0823-4ABA-A916-41E8F931F100}
1286872.375,275660.375,82,8412,8566,   13384128566,133, ,WOODLAKE,DR, ,WOODLAKE,TRCE,1286872.375,275660.375,7420,7527,{5FD23421-EB72-439E-9EB3-53B5894839B3}
1274138.24875,275631.1875,83,0892,2437,   13508922437,135, ,AQUARIUS,RD, ,TAURUS,PL,1274138.24875,275631.1875,870,2410,{2BDBC26C-C53E-4EBF-8DCE-A6EA18C4CE9C}
1277961.125,275503.71875,84,4674,9409,   13946749409,139, ,WELKER,WAY,N,ENGLISH STATION,RD,1277961.125,275503.71875,4325,8239,{84C75700-E0B5-49F4-9261-0276D7B42778}
1285654.0,275477.875,85,7630,8927,   14076308927,140, ,LAKE FOREST,PKY, ,WOODBLUFF,TRCE,1285654.0,275477.875,6829,7842,{19DA11C6-9B47-473B-B86C-B3A91DD62340}
1293475.625,276147.407499999,86,3350,9346,   14133509346,141, ,JOHNSON,RD, ,JOHNSON FARM,RD,1293475.625,276147.4075,3209,8194,{0A9DE08C-FE96-4214-B123-823F3741B66A}
1293266.875,275436.3125,87,3350,7555,   14233507555,142, ,JOHNSON,RD, ,PIERCY MILL,RD,1293266.875,275436.3125,3209,6773,{914C7544-6E21-4662-8F45-6940B6C8175E}
1274435.25,275427.6875,88,0502,0892,   14305020892,143, ,BERMUDA,WAY, ,AQUARIUS,RD,1274435.25,275427.6875,520,870,{FA7107A8-BBDC-4786-8BB5-8FEC54A9E58D}
1274612.75125,275334.75,89,3647,4082,   14536474082,145, ,DAVIS,CT, ,KOHLER,DR,1274612.75125,275334.75,3455,3826,{8971B704-9811-44F8-A5A5-A75AF2AB07A3}
1274333.5,275266.28125,90,0502,3683,   14605023683,146, ,BERMUDA,WAY, ,GEMINI,WAY,1274333.5,275266.28125,520,3480,{451759B6-F182-47AB-966E-FC1EC5129E36}
1278036.875,275220.3125,91,0032,9409,   14700329409,147, ,AIKEN,RD,N,ENGLISH STATION,RD,1278036.875,275220.3125,30,8239,{CBFC9E15-C692-40C4-9E28-72567577B5FC}
1274904.125,275205.9375,92,3631,3647,   14936313647,149, ,CONLEY,CT, ,DAVIS,CT,1274904.125,275205.9375,3441,3455,{C0250F24-0E2B-4934-A0C1-06ACDF4A62DD}
1274868.87625,275155.8125,93,3631,3647,   15036313647,150, ,CONLEY,CT, ,DAVIS,CT,1274868.87625,275155.8125,3441,3455,{1B9E0FAD-0201-426A-B98E-E862483CABA2}
1274479.0,275141.875,94,3683,4082,   15136834082,151, ,GEMINI,WAY, ,KOHLER,DR,1274479.0,275141.875,3480,3826,{B1DE286C-D7F1-44A5-A509-8FC9AB2063F0}
1274644.625,275028.0625,95,3683,4077,   15236834077,152, ,GEMINI,WAY, ,JUNEAU,DR,1274644.625,275028.0625,3480,3822,{10CBF75F-FEFC-45CA-A35E-E4820A36D38C}
1275051.5,274906.25,96,3647,3683,   15436473683,154, ,DAVIS,CT, ,GEMINI,WAY,1275051.5,274906.25,3455,3480,{21D18DD2-4E9D-463C-B01D-78BEAA8705AE}
1274554.625,274897.9375,97,4077,7608,   15540777608,155, ,JUNEAU,DR, ,TRISTA,DR,1274554.625,274897.9375,3822,6813,{C3722EA4-1314-4E42-BD6A-496B13C68E53}
1274496.25,274813.5,98,4077,4953,   15640774953,156, ,JUNEAU,DR, ,BROTHERS,AVE,1274496.25,274813.5,3822,4556,{71A31B4A-A9FA-404D-A22F-BD0D347EE961}
1273132.25,274805.40625,99,5940,9922,   15859409922,158, ,SHELBYVILLE,RD, ,MIDDLETOWN PARK,PL,1273132.25,274805.40625,5383,8697,{26B6704B-9A1C-49BE-9504-3B2BCDC61C95}
1273303.25,274694.4375,100,5940,9922,   15959409922,159, ,SHELBYVILLE,RD, ,MIDDLETOWN PARK,PL,1273303.25,274694.4375,5383,8697,{1AE1C5C0-1DEC-4D14-92B8-AA8DE297C601}
1293183.75,274549.6875,101,3350,9346,   16233509346,162, ,JOHNSON,RD, ,JOHNSON FARM,RD,1293183.75,274549.6875,3209,8194,{845EBB7D-286E-42C5-9045-1864307B99E4}
1273922.75,274301.6875,102,4077,5940,   16340775940,163, ,JUNEAU,DR, ,SHELBYVILLE,RD,1273922.75,274301.6875,3822,5383,{601F7A8D-0623-408D-801E-D5663549E08B}
1275930.25125,274060.75,103,6899,9589,   16568999589,165, ,VALE,RD, ,EASTBRIDGE,CT,1275930.25125,274060.75,13434,8406,{5ECE5710-8F99-4161-9F0C-00F5FD0580D9}
1278398.125,273923.40625,104,9093,9409,   16790939409,167, ,DATA VAULT,DR,N,ENGLISH STATION,RD,1278398.125,273923.40625,7984,8239,{1723F4AE-EC1C-4BE4-A724-F82A94300A48}
1272628.5,274539.6875,105,1754,1990,   16817541990,168, ,DONOHUE,AVE, ,EVERGREEN,RD,1272628.5,274539.6875,1754,1999,{F17F99A7-76DC-4606-A98D-83A987D8988A}
1272897.0,273595.0625,106,1990,4763,   16919904763,169, ,EVERGREEN,RD, ,OLD SHELBYVILLE,RD,1272897.0,273595.0625,1999,4401,{E3E4F1B1-2E57-4986-957C-58DB9ACD22B1}
1272708.625,273617.71875,107,2687,4763,   17026874763,170, ,AMBLING,WAY, ,OLD SHELBYVILLE,RD,1272708.625,273617.71875,2633,4401,{6CDB7249-A005-4F77-BC2F-8A4AFD1FD649}
1273586.625,273506.125,108,4763,8144,   17247638144,172, ,OLD SHELBYVILLE,RD, ,MIDDLETOWN,SQ,1273586.625,273506.125,4401,7227,{62C2A6EE-755F-4B98-9FE3-C4C7D3054478}
1274172.25,273427.9375,109,4077,4763,   17340774763,173, ,JUNEAU,DR, ,OLD SHELBYVILLE,RD,1274172.25,273427.9375,3822,4401,{5E35419F-9CAF-4C05-ACEE-B60867E42275}
1272881.24875,273105.9375,110,1990,2008,   17519902008,175, ,EVERGREEN,RD,S,EVERGREEN,RD,1272881.24875,273105.9375,1999,2013,{C52F319B-15F7-4ACC-BF01-33336C073749}
1272881.24875,273105.9375,111,1990,4186,   17519904186,175, ,EVERGREEN,RD, ,MARENGO,DR,1272881.24875,273105.9375,1999,3917,{1CFE3F2C-7B3F-458B-B413-A9E3E1082204}
1272881.24875,273105.9375,112,2008,4186,   17520084186,175,S,EVERGREEN,RD, ,MARENGO,DR,1272881.24875,273105.9375,2013,3917,{951152AB-F6D7-4AB7-A73C-FA40043936B9}
1300808.875,272962.75,113,3912,3914,   17739123914,177, ,CREEK RUN,DR, ,CREEK RIDGE,RD,1300808.875,272962.75,3680,3682,{9402B611-BDDF-4EBD-9491-EC1AC01189C2}
1280424.0,273974.6875,114,9953,9996,   17999539996,179, ,I 265 SOUTH, , ,I 265 RAMP, ,1280424.0,273974.6875,8723,8763,{06352F44-7AE3-4AD4-A97A-43B9EB484F12}
1280070.75,272698.75,115,5940,9996,   18059409996,180, ,SHELBYVILLE,RD, ,I 265 RAMP, ,1280070.75,272698.75,5383,8763,{52E35834-1777-48F6-91B2-1963B26E8AA5}
1306543.25,272687.25,116,9931,D102,   1819931D102,181, ,BRIDGEMORE,LN, ,BRIDGE HILL,CT,1306543.25,272687.25,8706,10148,{808C8318-5739-489D-A745-A1AB7F8E2750}
1273247.875,271988.123750001,117,4186,9407,   18441869407,184, ,MARENGO,DR, ,MEADOW,LN,1273247.875,271988.12375,3917,8237,{01FCCB34-134C-41A7-8227-18283A44ABDD}
1273902.00125,272000.0,118,5846,9407,   18558469407,185, ,SCARSDALE,RD, ,MEADOW,LN,1273902.00125,272000.0,5295,8237,{D010A97B-2DC0-4D84-801F-5D3FFC144A62}
1272931.25,271983.5,119,0976,9407,   18609769407,186, ,CAROLDALE,LN, ,MEADOW,LN,1272931.25,271983.5,976,8237,{87AA282C-7F55-4ECD-B14B-7F7CC18754E0}
1303288.0,274174.0625,120,3935,5118,   18739355118,187, ,LONG RUN,RD, ,POPE DALE,RD,1303288.0,274174.0625,3701,4693,{72C4B803-6783-42C1-9CAF-BDA79E6C84CF}
1301295.0,271725.6875,121,3912,3935,   18839123935,188, ,CREEK RUN,DR, ,LONG RUN,RD,1301295.0,271725.6875,3680,3701,{70A8459E-5C0C-4E85-A779-5CBD373753A1}
1273964.5,271675.4375,122,1521,5846,   18915215846,189, ,DAVIDSON,DR, ,SCARSDALE,RD,1273964.5,271675.4375,1516,5295,{19BE95EF-72D4-47C0-A30A-DFC70B6BC0D2}
1273232.25,271610.5,123,1521,4186,   19015214186,190, ,DAVIDSON,DR, ,MARENGO,DR,1273232.25,271610.5,1516,3917,{1D1E911F-1A28-494C-92AC-7B8130C9C9E0}
1280198.5,271483.5,124,9953,9996,   19199539996,191, ,I 265 SOUTH, , ,I 265 RAMP, ,1280198.5,271483.5,8723,8763,{95238F85-C6A0-4FE5-8A1A-F6D90AF015AE}
1272548.125,271479.0625,125,1521,3278,   19215213278,192, ,DAVIDSON,DR, ,WESTWOOD,DR,1272548.125,271479.0625,1516,3148,{D263DABA-6D8D-4176-A336-86D0D36386CA}
1274017.75,271319.6875,126,5507,5846,   19355075846,193, ,RIDGE CREST,DR, ,SCARSDALE,RD,1274017.75,271319.6875,5017,5295,{9C36A6FA-51EF-4898-8E64-A07BA2D51EC8}
1273218.0,271252.1875,127,4186,5507,   19441865507,194, ,MARENGO,DR, ,RIDGE CREST,DR,1273218.0,271252.1875,3917,5017,{B4C2CA6F-8246-4642-93A5-DBC296A0F038}
1272660.75,271136.625,128,3278,5507,   19532785507,195, ,WESTWOOD,DR, ,RIDGE CREST,DR,1272660.75,271136.625,3148,5017,{EFB7BA32-5ED9-46BC-8DCD-7ED05EE88BA1}
1274044.125,271076.6875,129,2808,5846,   19628085846,196, ,HARDWICK,RD, ,SCARSDALE,RD,1274044.125,271076.6875,2741,5295,{9A9C3C76-B69C-4610-A42D-C6ECCC5A6F21}
1275262.5,270916.75,130,3792,8861,   19837928861,198, ,LEDGES,DR, ,LEDGES,CT,1275262.5,270916.75,12949,7786,{82DB2DA6-150D-477F-9BEF-D7F2623D3241}
1273277.0,270816.5,131,2808,4186,   19928084186,199, ,HARDWICK,RD, ,MARENGO,DR,1273277.0,270816.5,2741,3917,{D46A4715-4C69-4E11-9E99-84E8132F2022}
1274739.19499999,270891.637500003,132,0684,6777,   20006846777,200, ,BRIGHTFIELD,DR, ,CREEKVALLEY,RD,1274739.5,270892.5325,681,6104,{B84B8C72-716D-415C-97CA-50FB85ADFCFE}
1274992.54000001,270685.724999994,133,3792,6777,   20137926777,201, ,LEDGES,DR, ,CREEKVALLEY,RD,1274970.00125,270697.75,12949,6104,{E3C3FEBE-C45D-4870-954B-9204F0C62D00}
1275020.72125,270698.013750002,134,3792,6777,   20237926777,202, ,LEDGES,DR, ,CREEKVALLEY,RD,1275050.5,270691.5625,12949,6104,{ADA8E7A4-EC28-44AE-A64C-360C94EDF947}
