OBJECTID,OBSRVE_MODE_TRNSPRT,OBSRVE_SRFCE_TYPE,OBSRVE_FUNC_CLASS,OBSRVE_ROUTE_USE_CLASS,GIS_MILES,Route_ID,SHAPE_Length
175,, , , ,0.148056107789897,SP2144,238.273685282395
176,, , , ,0.0555323009420173,SP2145,89.3707540687381
177,, , , ,0.0611653573859253,SP2146,98.4362977894902
178,, , , ,0.166672951638671,SP2147,268.234651151287
187,, , , ,0.0197893138265708,SP2170,31.8478771666631
188,, , , ,0.164023370187006,SP2171,263.970554611346
189,, , , ,0.0155062870415139,SP2172,24.954999922538
190,, , , ,0.297545013723526,SP2173,478.853240272355
191,, , , ,0.0767472579216579,SP2174,123.512986078645
192,, , , ,0.107087860272814,SP2175,172.341550085991
193,, , , ,0.0437553958860665,SP2176,70.4176246721151
194,, , , ,0.0730768299239324,SP2177,117.605992989087
195,, , , ,0.149195216645267,SP2178,240.106906950575
196,, , , ,0.0236077533809049,SP2179,37.9930722431836
203,, , , ,0.482606448168545,SP2218,776.681345084049
205,, , , ,0.212070167994835,SP2220,341.294535030551
212,, , , ,0.175034121304738,SP2232,281.690676298405
215,, , , ,0.0530914859044043,SP2242,85.4426351766079
216,Motorized,Natural Improved,Resource,4wd Low,0.106512813307323,SP2296,171.416099851459
217,Motorized,Natural Improved,Resource,4wd Low,0.0711101244735578,SP2297,114.440881042536
218,Motorized,Natural Improved,Resource,4wd Low,0.524530712124328,SP2301,844.1520426771
221,, , , ,0.0428445853193,SP2307,68.9518142197321
222,, , , ,0.049670076146485,SP2309,79.9363988986865
229,Motorized,Natural Improved,Resource,2wd Low,1.58333306354943,SP2376,2548.13266209022
237,Motorized,Natural Improved,Resource,4wd Low,0.0086180724693471,SP2399,13.869470959051
306,Motorized,Natural Improved,Resource,4wd Low,0.0414678364546461,SP3004,66.7361472635606
312,Motorized,Natural,Resource,4wd Low,0.141454062464878,SP3206,227.648702000881
330,,,,,4.13551469107813,SP3621,6655.47906595657
339,,,,,0.293535737665276,SP2070,472.400922999033
340,, , , ,0.268424965139992,SP2069,431.988971076198
341,Motorized,Natural Improved,Resource,2wd Low,0.282101032732223,SP1058,453.998512418431
344,Motorized,Natural Improved,Resource,4wd Low,0.0068043865819171,SP2302,10.9506206205301
345,, , , ,0.349148991672681,SP4000,561.901958658397
346,, , , ,0.529889460753708,SP2104,852.776129879475
