INCOME,YEAR,Affordable_Unavailable,Affordable_Available__Rent_Burd,Affordable_Available__Not_Rent_,Vacant,Affordable_Available,ObjectId
0 - 60%,2016,22.6317155463275,29.8387620036335,15.2348819101998,2.07630417856216,47.1499480923955,37
0 - 60%,2017,21.0600550589675,29.8762872582673,17.2535091595011,2.76824253135302,49.8980389491214,38
0 - 60%,2018,19.0936176885683,29.4291986827662,20.28383252313,1.61988395797397,51.3329151638702,39
0 - 80%,2006,43.6824028554111,55.544481109839,37.3829887534514,7.4860259950165,100.413495858307,40
0 - 80%,2007,38.7535389658769,54.817960562261,34.123081507972,2.21278497988377,91.1538270501167,41
0 - 80%,2008,35.2675431800031,57.1430274277949,35.4546863266304,2.5890121941044,95.1867259485297,42
0 - 80%,2009,34.8865381703334,53.746728102624,36.0384623704761,5.19393428083155,94.9791247539317,43
0 - 80%,2010,34.3280768989131,61.4081380494649,30.7260580930242,4.74963875102092,96.8838348935101,44
0 - 80%,2011,33.2208247094412,56.7680305683808,31.8792124396328,6.10943055776681,94.7566735657804,45
0 - 80%,2012,37.4395463299807,58.1500106997646,31.617804408303,3.65824951851059,93.4260646265782,46
0 - 80%,2013,40.0370289946171,61.8704213762443,26.8483068377924,1.82859232676945,90.5473205408062,47
0 - 80%,2014,32.6755892972065,58.6232097472649,25.2069766680847,0.858448683966535,84.6886350993161,48
0 - 80%,2015,34.1373467557062,52.3410246187581,28.1396391906708,2.1528954450314,82.6335592544603,49
0 - 80%,2016,31.7598550178187,46.413758711702,23.4379751146357,1.89863410243624,71.7503679287739,50
0 - 80%,2017,36.0122843088775,45.369960700622,21.9868308044661,3.9234312781407,71.2802227832288,51
0 - 80%,2018,33.9941306115714,47.1036100274612,24.7138967789079,2.72961919690737,74.5471260032765,52
0 - 100%,2006,33.7259358749182,51.84190285957,44.8772256087061,7.08062127630265,103.799749744579,53
0 - 100%,2007,29.29737250495,53.8138813078611,41.8440627173971,3.12623749130412,98.7841815165623,54
0 - 100%,2008,26.9171304885591,55.1772830344259,42.1005978148835,2.2387136672851,99.5165945165945,55
0 - 100%,2009,29.3604983426677,55.653027012611,41.6133272373986,4.87484283918162,102.141197089191,56
0 - 100%,2010,28.8495362227612,60.8501657008498,36.7004239720067,4.47577435061929,102.026364023476,57
0 - 100%,2011,29.6186780590639,59.7606477249408,37.0417700501838,5.84482211816503,102.64723989329,58
0 - 100%,2012,29.0851642832356,57.8854126714518,39.3110879769145,4.37418954212555,101.570690190492,59
0 - 100%,2013,36.1187651671162,60.5340758573348,33.8911931625915,2.05160928541733,96.4768783053437,60
0 - 100%,2014,34.3707042464255,62.4358267017029,32.5780599792401,0.73594733347672,95.7498340144197,61
0 - 100%,2015,40.850397271144,54.4215093211868,34.8104331337531,2.32282531405546,91.5547677689953,62
0 - 100%,2016,34.3008566578501,57.5431289724054,31.5739607595436,2.06663771663179,91.1837274485808,63
0 - 100%,2017,39.2149842464913,53.8411964482998,32.5708907893122,4.53373705961782,90.9458242972298,64
0 - 100%,2018,39.4579873031704,57.3783540152285,32.8822954026736,3.14927405588907,93.4099234737912,65
0 - 120%,2006,22.0765760273137,47.7949843515019,50.3424379140755,6.80608055928139,104.943502824859,66
0 - 120%,2007,20.8712242269289,52.0826675189091,46.1828253774562,2.82886390268941,101.094356799055,67
0 - 120%,2008,18.3097932402961,51.7039657802862,46.6000243356827,2.94180963880231,101.245799754771,68
0 - 120%,2009,21.2396385112509,52.6385373448495,46.0776383198949,4.45163478850821,103.167810453253,69
0 - 120%,2010,19.0945246802272,56.9557963565277,41.6985456445171,4.31672256020492,102.97106456125,70
0 - 120%,2011,21.4375587169507,55.2576835324118,42.9933901489733,5.25600590524762,103.507079586633,71
0 - 120%,2012,23.536289009328,54.7429163152313,43.5585025094574,4.19634729888849,102.497766123577,72
0 - 120%,2013,26.4938417224373,57.3040334367548,40.8933562399036,2.10689162969991,100.304281306358,73
0 - 120%,2014,29.7389235203432,59.3035726255111,38.8648702996179,1.15959514712782,99.3280380722568,74
0 - 120%,2015,37.8623574920455,57.2833276129164,39.5543640597026,2.97307075073515,99.8107624233541,75
0 - 120%,2016,33.0515297906602,57.3041377861794,37.8491913463558,1.83259819365679,96.985927326192,76
0 - 120%,2017,38.8930173424896,57.855153951527,38.5017593181187,5.4185207402566,101.775434009902,77
0 - 120%,2018,38.7781113216723,56.4993543410086,39.3390799778631,3.73811400493049,99.5765483238022,78
0 - 150%,2006,13.1531665720217,45.2331524218248,54.2427317327475,6.45602733222242,105.931911486795,79
0 - 150%,2007,12.4334256497657,49.2366141173129,50.3976707853998,2.86092174407044,102.495206646783,80
0 - 150%,2008,10.5645467407433,48.5662031125988,50.6047482659857,3.24114013596052,102.412091514545,81
0 - 150%,2009,11.4621835380152,49.205516473908,50.3501450657764,4.39012757839514,103.94578911808,82
0 - 150%,2010,9.97579703533014,53.0787253620779,46.2709649482304,3.96139897775338,103.311089288062,83
0 - 150%,2011,13.7007401018121,51.9434411268647,46.6957265088912,4.82567945351067,103.464847089267,84
0 - 150%,2012,14.3172022313307,51.2488960347834,48.2838530461892,4.01654626840886,103.549295349381,85
0 - 150%,2013,18.8901652108887,53.0301511799126,46.0354783252257,2.16400823356179,101.2296377387,86
0 - 150%,2014,21.9179744684724,55.9418069282523,43.7070018280149,1.37290745390141,101.021716210169,87
0 - 150%,2015,27.0862066168,52.1717966607714,46.4993266375688,3.34166247505314,102.012785773393,88
0 - 150%,2016,25.25518857742,54.2456903197952,44.4984118173127,2.08391155518549,100.828013692293,89
0 - 150%,2017,25.7443687553279,51.9648877590987,46.6872998440992,5.32366697130043,103.975854574498,90
0 - 150%,2018,30.83958415581,52.4879004547382,46.2831366700297,3.69127516778524,102.462312292553,91
0 - 200%,2006,6.82581615871794,42.9152524580986,56.868679799853,6.06651737289618,105.850449630848,92
0 - 200%,2007,3.4323469986313,45.5451997653653,54.3839210063221,2.6257902626605,102.554911034348,93
0 - 200%,2008,4.29767697505618,46.12101715191,53.7197497534716,3.27195719297111,103.112724098353,94
0 - 200%,2009,4.24170440204885,46.2296785687774,53.7042535817682,4.25506643901715,104.188998589563,95
0 - 200%,2010,5.26887880256761,51.1817153600964,48.8182846399036,4.20247065908724,104.202470659087,96
0 - 200%,2011,5.71303968600087,49.4834599958534,50.5165400041466,5.02527292615444,105.025272926154,97
0 - 200%,2012,5.83152451922412,47.5916273796851,52.4083726203149,4.02455378744937,104.024553787449,98
0 - 200%,2013,8.70253716454248,48.8751229516774,51.1248770483226,1.95815806179325,101.958158061793,99
0 - 200%,2014,10.2746728231654,50.3171905783904,49.5413092489658,1.22543211715402,101.08393194451,100
0 - 200%,2015,11.3839631544106,46.5605149368301,53.3979351821857,2.90074508091663,102.859195199932,101
0 - 200%,2016,13.2122529023089,49.0204921113229,50.5353640954158,2.56646782690691,102.122324033646,102
0 - 200%,2017,12.2636152916107,46.4112275639099,53.3669999933201,4.84693025523871,104.625157812469,103
0 - 200%,2018,14.4329049233416,46.5238071143045,53.4761928856955,3.72223346657896,103.722233466579,104
All Renters,2006,0.0,38.3777679807566,56.0750554949687,5.5471765242747,100.0,105
All Renters,2007,0.0,43.0104470732831,54.5137501920418,2.47580273467507,100.0,106
All Renters,2008,0.0,43.0235266713254,53.934762516625,3.04171081204962,100.0,107
All Renters,2009,0.0,42.6701606502641,53.4080024083856,3.92183694135034,100.0,108
All Renters,2010,0.0,46.753525567915,49.4075972466354,3.83887718544957,100.0,109
All Renters,2011,0.0,44.6850406409586,50.7769879852543,4.53797137378707,100.0,110
All Renters,2012,0.0,43.221440275223,52.8919134403506,3.88664628442642,100.0,111
All Renters,2013,0.0,44.1666509068215,54.063833676898,1.76951541628055,100.0,112
All Renters,2014,0.0,45.2543885748289,53.6465702020171,1.09904122315394,100.0,113
All Renters,2015,0.0,40.7437736662254,56.7201305298156,2.53609580395899,100.0,114
All Renters,2016,0.0,42.5336521795331,55.027409413797,2.43893840666992,100.0,115
All Renters,2017,0.0,39.9412544898761,55.9283441393954,4.13040137072857,100.0,116
All Renters,2018,0.0,39.4154023923138,57.4363939828387,3.14820362484754,100.0,117
